Product,Origin,Origin_ID,Destination,Destination_ID,Year,Quantity,Weight
Rice,Manila,17,Laoag City,18,1999,,
Rice,Manila,17,Laoag City,18,2000,,
Rice,Manila,17,Laoag City,18,2001,,
Rice,Manila,17,Laoag City,18,2002,,
Rice,Manila,17,Laoag City,18,2003,,
Rice,Manila,17,Laoag City,18,2004,,
Rice,Manila,17,Laoag City,18,2005,94,3.4995E-05
Rice,Manila,17,Laoag City,18,2006,,
Rice,Manila,17,Laoag City,18,2007,,
Rice,Manila,17,Laoag City,18,2008,,
Rice,Manila,17,Laoag City,18,2009,,
Rice,Manila,17,Laoag City,18,2010,,
Rice,Manila,17,Laoag City,18,2011,,
Rice,Manila,17,Laoag City,18,2012,,
Rice,Manila,17,Laoag City,18,2013,,
Rice,Manila,17,Laoag City,18,2014,,
Rice,Manila,17,Laoag City,18,2015,,
Rice,Manila,17,Laoag City,18,2016,,
Rice,Manila,17,Laoag City,18,2017,,
Rice,Manila,17,Laoag City,18,2018,,
Rice,Manila,17,Laoag City,18,2019,,
Rice,Manila,17,Laoag City,18,2020,,
Rice,Manila,17,Laoag City,18,2021,,
Rice,Manila,17,Laoag City,18,2022,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,1995,45,1.67529E-05
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,1996,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,1997,45,1.67529E-05
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,1998,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,1999,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2000,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2001,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2002,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2003,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2004,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2005,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2006,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2007,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2008,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2009,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2010,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2011,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2012,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2013,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2014,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2015,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2016,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2017,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2018,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2019,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2020,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2021,,
Rice,Manila,17,"Mamburao, Occidental Mindoro",21,2022,,
Rice,Manila,17,"Malay, Aklan",20,1995,,
Rice,Manila,17,"Malay, Aklan",20,1996,,
Rice,Manila,17,"Malay, Aklan",20,1997,,
Rice,Manila,17,"Malay, Aklan",20,1998,,
Rice,Manila,17,"Malay, Aklan",20,1999,170,6.32889E-05
Rice,Manila,17,"Malay, Aklan",20,2000,271,0.00010089
Rice,Manila,17,"Malay, Aklan",20,2001,24,8.9349E-06
Rice,Manila,17,"Malay, Aklan",20,2002,40,1.48915E-05
Rice,Manila,17,"Malay, Aklan",20,2003,95,3.53673E-05
Rice,Manila,17,"Malay, Aklan",20,2004,55,2.04758E-05
Rice,Manila,17,"Malay, Aklan",20,2005,10,3.72288E-06
Rice,Manila,17,"Malay, Aklan",20,2006,101,3.7601E-05
Rice,Manila,17,"Malay, Aklan",20,2007,309,0.000115037
Rice,Manila,17,"Malay, Aklan",20,2008,277,0.000103124
Rice,Manila,17,"Malay, Aklan",20,2009,1966,0.000731917
Rice,Manila,17,"Malay, Aklan",20,2010,,
Rice,Manila,17,"Malay, Aklan",20,2011,,
Rice,Manila,17,"Malay, Aklan",20,2012,,
Rice,Manila,17,"Malay, Aklan",20,2013,,
Rice,Manila,17,"Malay, Aklan",20,2014,,
Rice,Manila,17,"Malay, Aklan",20,2015,,
Rice,Manila,17,"Malay, Aklan",20,2016,,
Rice,Manila,17,"Malay, Aklan",20,2017,,
Rice,Manila,17,"Malay, Aklan",20,2018,,
Rice,Manila,17,"Malay, Aklan",20,2019,,
Rice,Manila,17,"Malay, Aklan",20,2020,,
Rice,Manila,17,"Malay, Aklan",20,2021,,
Rice,Manila,17,"Malay, Aklan",20,2022,,
Rice,Manila,17,"Coron, Palawan",9,1995,,
Rice,Manila,17,"Coron, Palawan",9,1996,,
Rice,Manila,17,"Coron, Palawan",9,1997,,
Rice,Manila,17,"Coron, Palawan",9,1998,,
Rice,Manila,17,"Coron, Palawan",9,1999,48,1.78698E-05
Rice,Manila,17,"Coron, Palawan",9,2000,1,3.72288E-07
Rice,Manila,17,"Coron, Palawan",9,2001,,
Rice,Manila,17,"Coron, Palawan",9,2002,,
Rice,Manila,17,"Coron, Palawan",9,2003,,
Rice,Manila,17,"Coron, Palawan",9,2004,41,1.52638E-05
Rice,Manila,17,"Coron, Palawan",9,2005,,
Rice,Manila,17,"Coron, Palawan",9,2006,,
Rice,Manila,17,"Coron, Palawan",9,2007,,
Rice,Manila,17,"Coron, Palawan",9,2008,,
Rice,Manila,17,"Coron, Palawan",9,2009,73,2.7177E-05
Rice,Manila,17,"Coron, Palawan",9,2010,22,8.19033E-06
Rice,Manila,17,"Coron, Palawan",9,2011,,
Rice,Manila,17,"Coron, Palawan",9,2012,,
Rice,Manila,17,"Coron, Palawan",9,2013,,
Rice,Manila,17,"Coron, Palawan",9,2014,,
Rice,Manila,17,"Coron, Palawan",9,2015,,
Rice,Manila,17,"Coron, Palawan",9,2016,,
Rice,Manila,17,"Coron, Palawan",9,2017,,
Rice,Manila,17,"Coron, Palawan",9,2018,,
Rice,Manila,17,"Coron, Palawan",9,2019,,
Rice,Manila,17,"Coron, Palawan",9,2020,,
Rice,Manila,17,"Coron, Palawan",9,2021,,
Rice,Manila,17,"Coron, Palawan",9,2022,,
Rice,Manila,17,Antique,1,1995,,
Rice,Manila,17,Antique,1,1996,,
Rice,Manila,17,Antique,1,1997,,
Rice,Manila,17,Antique,1,1998,,
Rice,Manila,17,Antique,1,1999,,
Rice,Manila,17,Antique,1,2000,,
Rice,Manila,17,Antique,1,2001,,
Rice,Manila,17,Antique,1,2002,,
Rice,Manila,17,Antique,1,2003,,
Rice,Manila,17,Antique,1,2004,12,4.46745E-06
Rice,Manila,17,Antique,1,2005,,
Rice,Manila,17,Antique,1,2006,,
Rice,Manila,17,Antique,1,2007,,
Rice,Manila,17,Antique,1,2008,,
Rice,Manila,17,Antique,1,2009,,
Rice,Manila,17,Antique,1,2010,,
Rice,Manila,17,Antique,1,2011,,
Rice,Manila,17,Antique,1,2012,,
Rice,Manila,17,Antique,1,2013,,
Rice,Manila,17,Antique,1,2014,,
Rice,Manila,17,Antique,1,2015,,
Rice,Manila,17,Antique,1,2016,,
Rice,Manila,17,Antique,1,2017,,
Rice,Manila,17,Antique,1,2018,,
Rice,Manila,17,Antique,1,2019,,
Rice,Manila,17,Antique,1,2020,,
Rice,Manila,17,Antique,1,2021,,
Rice,Manila,17,Antique,1,2022,,
Rice,Ozamis City,20,Manila,22,1995,,
Rice,Ozamis City,20,Manila,22,1996,,
Rice,Ozamis City,20,Manila,22,1997,,
Rice,Ozamis City,20,Manila,22,1998,,
Rice,Ozamis City,20,Manila,22,1999,,
Rice,Ozamis City,20,Manila,22,2000,,
Rice,Ozamis City,20,Manila,22,2001,,
Rice,Ozamis City,20,Manila,22,2002,,
Rice,Ozamis City,20,Manila,22,2003,,
Rice,Ozamis City,20,Manila,22,2004,,
Rice,Ozamis City,20,Manila,22,2005,,
Rice,Ozamis City,20,Manila,22,2006,,
Rice,Ozamis City,20,Manila,22,2007,,
Rice,Ozamis City,20,Manila,22,2008,,
Rice,Ozamis City,20,Manila,22,2009,,
Rice,Ozamis City,20,Manila,22,2010,,
Rice,Ozamis City,20,Manila,22,2011,,
Rice,Ozamis City,20,Manila,22,2012,,
Rice,Ozamis City,20,Manila,22,2013,,
Rice,Ozamis City,20,Manila,22,2014,,
Rice,Ozamis City,20,Manila,22,2015,,
Rice,Ozamis City,20,Manila,22,2016,,
Rice,Ozamis City,20,Manila,22,2017,,
Rice,Ozamis City,20,Manila,22,2018,,
Rice,Ozamis City,20,Manila,22,2019,81,3.01553E-05
Rice,Ozamis City,20,Manila,22,2020,,
Rice,Ozamis City,20,Manila,22,2021,,
Rice,Ozamis City,20,Manila,22,2022,,
Rice,Ozamis City,20,Cebu City,8,1995,,
Rice,Ozamis City,20,Cebu City,8,1996,,
Rice,Ozamis City,20,Cebu City,8,1997,,
Rice,Ozamis City,20,Cebu City,8,1998,,
Rice,Ozamis City,20,Cebu City,8,1999,,
Rice,Ozamis City,20,Cebu City,8,2000,,
Rice,Ozamis City,20,Cebu City,8,2001,,
Rice,Ozamis City,20,Cebu City,8,2002,,
Rice,Ozamis City,20,Cebu City,8,2003,,
Rice,Ozamis City,20,Cebu City,8,2004,,
Rice,Ozamis City,20,Cebu City,8,2005,,
Rice,Ozamis City,20,Cebu City,8,2006,,
Rice,Ozamis City,20,Cebu City,8,2007,,
Rice,Ozamis City,20,Cebu City,8,2008,,
Rice,Ozamis City,20,Cebu City,8,2009,,
Rice,Ozamis City,20,Cebu City,8,2010,,
Rice,Ozamis City,20,Cebu City,8,2011,,
Rice,Ozamis City,20,Cebu City,8,2012,,
Rice,Ozamis City,20,Cebu City,8,2013,25,9.30719E-06
Rice,Ozamis City,20,Cebu City,8,2014,,
Rice,Ozamis City,20,Cebu City,8,2015,,
Rice,Ozamis City,20,Cebu City,8,2016,,
Rice,Ozamis City,20,Cebu City,8,2017,,
Rice,Ozamis City,20,Cebu City,8,2018,38,1.41469E-05
Rice,Ozamis City,20,Cebu City,8,2019,50,1.86144E-05
Rice,Ozamis City,20,Cebu City,8,2020,,
Rice,Ozamis City,20,Cebu City,8,2021,,
Rice,Ozamis City,20,Cebu City,8,2022,,
Rice,Ozamis City,20,Laoag City,18,1995,,
Rice,Ozamis City,20,Laoag City,18,1996,,
Rice,Ozamis City,20,Laoag City,18,1997,,
Rice,Ozamis City,20,Laoag City,18,1998,,
Rice,Ozamis City,20,Laoag City,18,1999,,
Rice,Ozamis City,20,Laoag City,18,2000,,
Rice,Ozamis City,20,Laoag City,18,2001,,
Rice,Ozamis City,20,Laoag City,18,2002,,
Rice,Ozamis City,20,Laoag City,18,2003,,
Rice,Ozamis City,20,Laoag City,18,2004,,
Rice,Ozamis City,20,Laoag City,18,2005,,
Rice,Ozamis City,20,Laoag City,18,2006,,
Rice,Ozamis City,20,Laoag City,18,2007,,
Rice,Ozamis City,20,Laoag City,18,2008,,
Rice,Ozamis City,20,Laoag City,18,2009,,
Rice,Ozamis City,20,Laoag City,18,2010,,
Rice,Ozamis City,20,Laoag City,18,2011,,
Rice,Ozamis City,20,Laoag City,18,2012,,
Rice,Ozamis City,20,Laoag City,18,2013,,
Rice,Ozamis City,20,Laoag City,18,2014,,
Rice,Ozamis City,20,Laoag City,18,2015,,
Rice,Ozamis City,20,Laoag City,18,2016,,
Rice,Ozamis City,20,Laoag City,18,2017,,
Rice,Ozamis City,20,Laoag City,18,2018,,
Rice,Ozamis City,20,Laoag City,18,2019,2,7.44575E-07
Rice,Ozamis City,20,Laoag City,18,2020,,
Rice,Ozamis City,20,Laoag City,18,2021,,
Rice,Ozamis City,20,Laoag City,18,2022,,
Rice,"San Jose, Romblon",24,Manila,22,1995,231,8.59984E-05
Rice,"San Jose, Romblon",24,Manila,22,1996,33,1.22855E-05
Rice,"San Jose, Romblon",24,Manila,22,1997,231,8.59984E-05
Rice,"San Jose, Romblon",24,Manila,22,1998,,
Rice,"San Jose, Romblon",24,Manila,22,1999,,
Rice,"San Jose, Romblon",24,Manila,22,2000,,
Rice,"San Jose, Romblon",24,Manila,22,2001,,
Rice,"San Jose, Romblon",24,Manila,22,2002,,
Rice,"San Jose, Romblon",24,Manila,22,2003,,
Rice,"San Jose, Romblon",24,Manila,22,2004,,
Rice,"San Jose, Romblon",24,Manila,22,2005,,
Rice,"San Jose, Romblon",24,Manila,22,2006,,
Rice,"San Jose, Romblon",24,Manila,22,2007,,
Rice,"San Jose, Romblon",24,Manila,22,2008,,
Rice,"San Jose, Romblon",24,Manila,22,2009,,
Rice,"San Jose, Romblon",24,Manila,22,2010,,
Rice,"San Jose, Romblon",24,Manila,22,2011,,
Rice,"San Jose, Romblon",24,Manila,22,2012,,
Rice,"San Jose, Romblon",24,Manila,22,2013,,
Rice,"San Jose, Romblon",24,Manila,22,2014,,
Rice,"San Jose, Romblon",24,Manila,22,2015,,
Rice,"San Jose, Romblon",24,Manila,22,2016,,
Rice,"San Jose, Romblon",24,Manila,22,2017,,
Rice,"San Jose, Romblon",24,Manila,22,2018,,
Rice,"San Jose, Romblon",24,Manila,22,2019,,
Rice,"San Jose, Romblon",24,Manila,22,2020,,
Rice,"San Jose, Romblon",24,Manila,22,2021,,
Rice,"San Jose, Romblon",24,Manila,22,2022,,
Rice,"San Jose, Romblon",24,Bacolod City,2,1995,,
Rice,"San Jose, Romblon",24,Bacolod City,2,1996,3,1.11686E-06
Rice,"San Jose, Romblon",24,Bacolod City,2,1997,,
Rice,"San Jose, Romblon",24,Bacolod City,2,1998,,
Rice,"San Jose, Romblon",24,Bacolod City,2,1999,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2000,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2001,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2002,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2003,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2004,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2005,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2006,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2007,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2008,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2009,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2010,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2011,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2012,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2013,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2014,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2015,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2016,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2017,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2018,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2019,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2020,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2021,,
Rice,"San Jose, Romblon",24,Bacolod City,2,2022,,
Rice,"San Jose, Romblon",24,Cebu City,8,1995,1,3.72288E-07
Rice,"San Jose, Romblon",24,Cebu City,8,1996,2,7.44575E-07
Rice,"San Jose, Romblon",24,Cebu City,8,1997,1,3.72288E-07
Rice,"San Jose, Romblon",24,Cebu City,8,1998,,
Rice,"San Jose, Romblon",24,Cebu City,8,1999,,
Rice,"San Jose, Romblon",24,Cebu City,8,2000,,
Rice,"San Jose, Romblon",24,Cebu City,8,2001,,
Rice,"San Jose, Romblon",24,Cebu City,8,2002,,
Rice,"San Jose, Romblon",24,Cebu City,8,2003,,
Rice,"San Jose, Romblon",24,Cebu City,8,2004,,
Rice,"San Jose, Romblon",24,Cebu City,8,2005,,
Rice,"San Jose, Romblon",24,Cebu City,8,2006,,
Rice,"San Jose, Romblon",24,Cebu City,8,2007,,
Rice,"San Jose, Romblon",24,Cebu City,8,2008,,
Rice,"San Jose, Romblon",24,Cebu City,8,2009,,
Rice,"San Jose, Romblon",24,Cebu City,8,2010,,
Rice,"San Jose, Romblon",24,Cebu City,8,2011,,
Rice,"San Jose, Romblon",24,Cebu City,8,2012,,
Rice,"San Jose, Romblon",24,Cebu City,8,2013,,
Rice,"San Jose, Romblon",24,Cebu City,8,2014,,
Rice,"San Jose, Romblon",24,Cebu City,8,2015,,
Rice,"San Jose, Romblon",24,Cebu City,8,2016,,
Rice,"San Jose, Romblon",24,Cebu City,8,2017,,
Rice,"San Jose, Romblon",24,Cebu City,8,2018,,
Rice,"San Jose, Romblon",24,Cebu City,8,2019,,
Rice,"San Jose, Romblon",24,Cebu City,8,2020,,
Rice,"San Jose, Romblon",24,Cebu City,8,2021,,
Rice,"San Jose, Romblon",24,Cebu City,8,2022,,
Rice,"San Jose, Romblon",24,Iloilo City,15,1995,1,3.72288E-07
Rice,"San Jose, Romblon",24,Iloilo City,15,1996,5,1.86144E-06
Rice,"San Jose, Romblon",24,Iloilo City,15,1997,1,3.72288E-07
Rice,"San Jose, Romblon",24,Iloilo City,15,1998,,
Rice,"San Jose, Romblon",24,Iloilo City,15,1999,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2000,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2001,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2002,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2003,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2004,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2005,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2006,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2007,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2008,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2009,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2010,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2011,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2012,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2013,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2014,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2015,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2016,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2017,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2018,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2019,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2020,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2021,,
Rice,"San Jose, Romblon",24,Iloilo City,15,2022,,
Rice,"San Jose, Romblon",24,Tacloban City,32,1995,31,1.15409E-05
Rice,"San Jose, Romblon",24,Tacloban City,32,1996,10,3.72288E-06
Rice,"San Jose, Romblon",24,Tacloban City,32,1997,31,1.15409E-05
Rice,"San Jose, Romblon",24,Tacloban City,32,1998,,
Rice,"San Jose, Romblon",24,Tacloban City,32,1999,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2000,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2001,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2002,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2003,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2004,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2005,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2006,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2007,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2008,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2009,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2010,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2011,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2012,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2013,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2014,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2015,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2016,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2017,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2018,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2019,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2020,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2021,,
Rice,"San Jose, Romblon",24,Tacloban City,32,2022,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,1995,2,7.44575E-07
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,1996,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,1997,2,7.44575E-07
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,1998,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,1999,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2000,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2001,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2002,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2003,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2004,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2005,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2006,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2007,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2008,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2009,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2010,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2011,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2012,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2013,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2014,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2015,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2016,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2017,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2018,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2019,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2020,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2021,,
Rice,"San Jose, Romblon",24,Puerto Princesa City,27,2022,,
Rice,Tacloban City,25,Manila,22,1995,,
Rice,Tacloban City,25,Manila,22,1996,64,2.38264E-05
Rice,Tacloban City,25,Manila,22,1997,,
Rice,Tacloban City,25,Manila,22,1998,,
Rice,Tacloban City,25,Manila,22,1999,,
Rice,Tacloban City,25,Manila,22,2000,52,1.9359E-05
Rice,Tacloban City,25,Manila,22,2001,,
Rice,Tacloban City,25,Manila,22,2002,55,2.04758E-05
Rice,Tacloban City,25,Manila,22,2003,,
Rice,Tacloban City,25,Manila,22,2004,,
Rice,Tacloban City,25,Manila,22,2005,,
Rice,Tacloban City,25,Manila,22,2006,,
Rice,Tacloban City,25,Manila,22,2007,,
Rice,Tacloban City,25,Manila,22,2008,,
Rice,Tacloban City,25,Manila,22,2009,,
Rice,Tacloban City,25,Manila,22,2010,,
Rice,Tacloban City,25,Manila,22,2011,,
Rice,Tacloban City,25,Manila,22,2012,,
Rice,Tacloban City,25,Manila,22,2013,,
Rice,Tacloban City,25,Manila,22,2014,,
Rice,Tacloban City,25,Manila,22,2015,,
Rice,Tacloban City,25,Manila,22,2016,,
Rice,Tacloban City,25,Manila,22,2017,,
Rice,Tacloban City,25,Manila,22,2018,,
Rice,Tacloban City,25,Manila,22,2019,,
Rice,Tacloban City,25,Manila,22,2020,,
Rice,Tacloban City,25,Manila,22,2021,,
Rice,Tacloban City,25,Manila,22,2022,,
Rice,Tacloban City,25,"San Jose, Romblon",29,1995,,
Rice,Tacloban City,25,"San Jose, Romblon",29,1996,2,7.44575E-07
Rice,Tacloban City,25,"San Jose, Romblon",29,1997,,
Rice,Tacloban City,25,"San Jose, Romblon",29,1998,,
Rice,Tacloban City,25,"San Jose, Romblon",29,1999,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2000,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2001,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2002,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2003,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2004,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2005,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2006,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2007,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2008,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2009,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2010,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2011,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2012,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2013,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2014,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2015,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2016,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2017,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2018,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2019,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2020,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2021,,
Rice,Tacloban City,25,"San Jose, Romblon",29,2022,,
Rice,Tagbilaran City,26,Manila,22,1995,,
Rice,Tagbilaran City,26,Manila,22,1996,123,4.57914E-05
Rice,Tagbilaran City,26,Manila,22,1997,,
Rice,Tagbilaran City,26,Manila,22,1998,,
Rice,Tagbilaran City,26,Manila,22,1999,,
Rice,Tagbilaran City,26,Manila,22,2000,,
Rice,Tagbilaran City,26,Manila,22,2001,,
Rice,Tagbilaran City,26,Manila,22,2002,,
Rice,Tagbilaran City,26,Manila,22,2003,,
Rice,Tagbilaran City,26,Manila,22,2004,,
Rice,Tagbilaran City,26,Manila,22,2005,,
Rice,Tagbilaran City,26,Manila,22,2006,,
Rice,Tagbilaran City,26,Manila,22,2007,,
Rice,Tagbilaran City,26,Manila,22,2008,,
Rice,Tagbilaran City,26,Manila,22,2009,,
Rice,Tagbilaran City,26,Manila,22,2010,,
Rice,Tagbilaran City,26,Manila,22,2011,,
Rice,Tagbilaran City,26,Manila,22,2012,,
Rice,Tagbilaran City,26,Manila,22,2013,,
Rice,Tagbilaran City,26,Manila,22,2014,,
Rice,Tagbilaran City,26,Manila,22,2015,,
Rice,Tagbilaran City,26,Manila,22,2016,,
Rice,Tagbilaran City,26,Manila,22,2017,,
Rice,Tagbilaran City,26,Manila,22,2018,,
Rice,Tagbilaran City,26,Manila,22,2019,,
Rice,Tagbilaran City,26,Manila,22,2020,,
Rice,Tagbilaran City,26,Manila,22,2021,,
Rice,Tagbilaran City,26,Manila,22,2022,,
Rice,Tagbilaran City,26,General Santos City,14,1995,,
Rice,Tagbilaran City,26,General Santos City,14,1996,5,1.86144E-06
Rice,Tagbilaran City,26,General Santos City,14,1997,,
Rice,Tagbilaran City,26,General Santos City,14,1998,,
Rice,Tagbilaran City,26,General Santos City,14,1999,,
Rice,Tagbilaran City,26,General Santos City,14,2000,,
Rice,Tagbilaran City,26,General Santos City,14,2001,,
Rice,Tagbilaran City,26,General Santos City,14,2002,,
Rice,Tagbilaran City,26,General Santos City,14,2003,,
Rice,Tagbilaran City,26,General Santos City,14,2004,,
Rice,Tagbilaran City,26,General Santos City,14,2005,,
Rice,Tagbilaran City,26,General Santos City,14,2006,,
Rice,Tagbilaran City,26,General Santos City,14,2007,,
Rice,Tagbilaran City,26,General Santos City,14,2008,,
Rice,Tagbilaran City,26,General Santos City,14,2009,,
